Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WS Next,41,14,9,42,44,63,0,63,0.00%,.1,.0,15.78,1684963325,50,10
WS Next,18,20,10,34,36,107,0,107,0.00%,.0,.0,24.28,1685136184,50,10
WS Next,15,25,25,39,49,94,0,94,0.00%,.0,.0,23.55,1685222560,50,10
WS Next,42,14,12,39,39,53,0,53,0.00%,.1,.0,13.91,1685308953,50,10
WS Next,12,23,19,46,46,60,2,60,0.00%,.0,.0,17.15,1685395422,50,10
WS Next,16,23,19,41,52,52,4,52,0.00%,.0,.0,14.75,1685481877,50,10
WS Next,8,37,13,75,125,125,5,125,0.00%,.0,.0,40.02,1685568146,50,10
WS Next,23,1025,12,3364,3365,3367,0,3367,0.00%,.1,.0,1537.73,1685654653,50,10
WS Next,48,2350,29,7742,7779,7804,0,7804,0.00%,.1,.0,3453.02,1685913825,50,10
WS Next,9,21,17,38,45,45,8,45,0.00%,.0,.0,12.15,1686000223,50,10
WS Next,9,31,19,53,105,105,2,105,0.00%,.0,.0,29.09,1686086659,50,10
WS Next,20,28,13,63,64,97,0,97,0.00%,.1,.0,27.12,1686173008,50,10
WS Next,8,41,35,76,80,80,10,80,0.00%,.0,.0,26.99,1686259448,50,10
WS Next,11,27,22,56,56,79,0,79,0.00%,.0,.0,24.75,1686345871,50,10
WS Next,18,24,12,60,77,85,0,85,0.00%,.0,.0,26.06,1686432230,50,10
WS Next,34,3315,74,7579,7643,7728,0,7728,0.00%,.1,.0,3699.18,1686518639,50,10
WS Next,31,19,9,44,44,89,0,89,0.00%,.1,.0,21.98,1686691521,50,10
WS Next,30,757,51,3129,3141,3200,0,3200,0.00%,.1,.0,1305.53,1686777857,50,10
WS Next,11,23,20,48,48,50,6,50,0.00%,.0,.0,14.80,1686864934,50,10
WS Next,20,25,14,83,85,87,1,87,0.00%,.1,.0,27.93,1686950584,50,10
WS Next,14,33,19,84,84,115,0,115,0.00%,.0,.0,34.45,1687037053,50,10
WS Next,20,18,12,47,51,59,0,59,0.00%,.1,.0,19.26,1687123461,50,10
WS Next,36,3058,49,9873,9899,9920,0,9920,0.00%,.1,.0,3916.00,1687209876,50,10
WS Next,12,34,24,45,45,148,0,148,0.00%,.0,.0,36.86,1687296231,50,10
WS Next,23,23,12,77,100,109,0,109,0.00%,.1,.0,31.06,1687382635,50,10
WS Next,25,28,18,61,93,101,0,101,0.00%,.1,.0,28.52,1687469063,50,10
WS Next,33,20,10,47,65,98,0,98,0.00%,.1,.0,23.65,1687555411,50,10
WS Next,7,21,21,27,30,30,16,30,0.00%,.0,.0,4.77,1687641864,50,10
WS Next,14,27,15,56,56,60,0,60,0.00%,.0,.0,20.99,1687728179,50,10
WS Next,13,25,16,58,58,96,0,96,0.00%,.0,.0,27.61,1687814826,50,10
WS Next,40,16,5,51,66,84,0,84,0.00%,.1,.0,22.10,1687901584,50,10
WS Next,12,26,14,62,62,85,0,85,0.00%,.0,.0,26.81,1687987495,50,10
WS Next,31,3555,80,9783,9786,9806,1,9806,0.00%,.1,.0,3980.15,1688073803,50,10
WS Next,14,34,18,91,91,94,2,94,0.00%,.0,.0,29.82,1688160333,50,10
WS Next,34,1329,21,4920,9928,9955,0,9955,0.00%,.1,.0,3013.08,1688332997,50,10
WS Next,34,15,9,38,45,78,0,78,0.00%,.1,.0,18.03,1688419448,50,10
WS Next,14,32,16,92,92,92,3,92,0.00%,.0,.0,30.70,1688505797,50,10
WS Next,38,20,7,70,81,99,0,99,0.00%,.1,.0,28.37,1688592554,50,10
WS Next,9,22,17,37,59,59,6,59,0.00%,.0,.0,16.43,1688679044,50,10
WS Next,11,30,29,60,60,80,0,80,0.00%,.0,.0,22.15,1688765243,50,10
WS Next,17,28,12,85,90,95,0,95,0.00%,.0,.0,31.40,1688851414,50,10
WS Next,10,23,23,37,37,52,4,52,0.00%,.0,.0,15.10,1688937775,50,10
WS Next,30,3821,104,9559,9571,9635,0,9635,0.00%,.1,.0,4070.16,1689024215,50,10
WS Next,8,25,16,60,64,64,5,64,0.00%,.0,.0,21.90,1689110666,50,10
WS Next,34,3333,76,8292,8295,8344,0,8344,0.00%,.1,.0,3750.86,1689197087,50,10
WS Next,12,15,9,34,34,48,0,48,0.00%,.0,.0,14.88,1689283492,50,10
WS Next,22,5028,5534,9457,9468,9473,0,9473,0.00%,.1,.0,3775.80,1689369827,50,10
WS Next,5693,15,7,55,64,74,0,656,0.00%,13.6,1.5,22.31,1689456221,50,10
WS Next,13,35,29,84,84,95,0,95,0.00%,.0,.0,30.47,1689542624,50,10
WS Next,7,13,10,14,32,32,7,32,0.00%,.0,.0,7.89,1689629037,50,10
WS Next,1813960,17,4,64,75,97,0,163,0.00%,521.3,58.5,26.18,1689715379,50,10
WS Next,11,21,17,46,46,68,0,68,0.00%,.0,.0,20.43,1689801846,50,10
WS Next,17,20,19,40,41,44,0,44,0.00%,.0,.0,13.23,1689888297,50,10
WS Next,34,21,10,59,62,96,0,96,0.00%,.1,.0,24.94,1689974556,50,10
WS Next,20,16,9,38,62,72,0,72,0.00%,.1,.0,19.91,1690060963,50,10
WS Next,10,41,27,84,84,93,1,93,0.00%,.0,.0,30.84,1690148511,50,10
WS Next,15,40,29,78,87,113,0,113,0.00%,.0,.0,33.23,1690233824,50,10
WS Next,10,27,20,58,58,68,0,68,0.00%,.0,.0,21.33,1690320269,50,10
WS Next,7,33,22,67,73,73,12,73,0.00%,.0,.0,23.86,1690406979,50,10
WS Next,7,20,19,26,30,30,14,30,0.00%,.0,.0,5.57,1690493444,50,10
WS Next,18,18,12,39,41,49,0,49,0.00%,.0,.0,14.64,1690579399,50,10
WS Next,12,23,18,44,44,54,5,54,0.00%,.0,.0,15.42,1690665872,50,10
WS Next,12,25,11,58,58,67,2,67,0.00%,.0,.0,22.58,1690752256,50,10
WS Next,20,22,15,47,59,79,0,79,0.00%,.1,.0,20.35,1696324439,50,10
WS Next,22,25,22,54,56,97,0,97,0.00%,.1,.0,24.43,1696368115,50,10
WS Next,21,1233,72,3662,3679,3682,0,3682,0.00%,.1,.0,1687.69,1696454559,50,10
WS Next,9,27,10,63,67,67,0,67,0.00%,.0,.0,25.91,1696540902,50,10
WS Next,9,30,24,46,68,68,10,68,0.00%,.0,.0,18.34,1696627291,50,10
WS Next,17,29,14,80,87,87,0,87,0.00%,.0,.0,34.46,1696713711,50,10
WS Next,17,29,20,55,56,99,2,99,0.00%,.0,.0,24.29,1696800043,50,10
WS Next,25,23,19,48,69,95,0,95,0.00%,.1,.0,23.87,1696886571,50,10
WS Next,1047115,18,0,67,80,101,0,224,0.00%,498.2,55.9,27.94,1696972960,50,10
WS Next,28,3951,5627,9320,9357,9374,0,9374,0.00%,.1,.0,3897.10,1697059276,50,10
WS Next,10,40,22,87,87,90,4,90,0.00%,.0,.0,32.26,1697145634,50,10
WS Next,36,52,16,209,219,244,0,244,0.00%,.1,.0,77.99,1697232147,50,10
WS Next,20,21,12,58,65,66,0,66,0.00%,.1,.0,20.74,1697318493,50,10
WS Next,8,32,10,70,98,98,1,98,0.00%,.0,.0,34.77,1697404877,50,10
WS Next,50,397,19,2687,2728,2759,0,2759,0.00%,.1,.0,939.19,1697491283,50,10
WS Next,8,15,8,26,41,41,5,41,0.00%,.0,.0,11.91,1697577694,50,10
WS Next,11,45,30,83,83,100,7,100,0.00%,.0,.0,31.92,1697664147,50,10
WS Next,7,22,20,27,62,62,5,62,0.00%,.0,.0,18.61,1697787393,50,10
WS Next,13,35,16,88,88,120,5,120,0.00%,.0,.0,35.06,1697836964,50,10
WS Next,35,19,14,44,52,103,0,103,0.00%,.1,.0,21.70,1697923379,50,10
WS Next,9,40,18,71,102,102,8,102,0.00%,.0,.0,32.39,1698009695,50,10
WS Next,20,24,13,60,74,79,0,79,0.00%,.1,.0,24.47,1698096181,50,10
WS Next,10,43,21,78,78,108,5,108,0.00%,.0,.0,34.21,1698182497,50,10
WS Next,33,3470,51,9476,9479,9498,0,9498,0.00%,.1,.0,4010.92,1698268971,50,10
WS Next,7,48,39,93,122,122,4,122,0.00%,.0,.0,39.89,1698355454,50,10
WS Next,10,34,15,93,93,103,3,103,0.00%,.0,.0,35.89,1698441703,50,10
WS Next,10,20,15,35,35,55,0,55,0.00%,.0,.0,16.43,1698528110,50,10
WS Next,9,35,21,79,96,96,0,96,0.00%,.0,.0,34.51,1698614516,50,10
WS Next,8,27,12,54,70,70,3,70,0.00%,.0,.0,24.69,1698700970,50,10
WS Next,10,18,12,36,36,54,4,54,0.00%,.0,.0,14.70,1698787324,50,10
WS Next,16,23,13,58,63,94,0,94,0.00%,.0,.0,26.33,1698873705,50,10
WS Next,15,25,18,41,76,80,0,80,0.00%,.0,.0,22.86,1698960112,50,10
WS Next,49,2263,19,9051,9118,9128,0,9128,0.00%,.1,.0,3496.21,1699129160,50,10
WS Next,18,31,18,77,78,93,0,93,0.00%,.0,.0,30.64,1699219407,50,10
WS Next,12,18,14,31,31,37,1,37,0.00%,.0,.0,10.59,1699305665,50,10
WS Next,8,28,22,55,58,58,6,58,0.00%,.0,.0,19.01,1699392039,50,10
WS Next,26,17,12,37,42,112,0,112,0.00%,.1,.0,22.67,1699478476,50,10
WS Next,28,17,16,30,43,80,0,80,0.00%,.1,.0,16.84,1699564859,50,10
WS Next,33,21,12,56,66,86,0,86,0.00%,.1,.0,23.94,1699651295,50,10
WS Next,35,3201,63,7917,7952,7999,0,7999,0.00%,.1,.0,3678.63,1699737699,50,10
WS Next,13,42,14,101,101,124,0,124,0.00%,.0,.0,40.56,1699824083,50,10
WS Next,11,31,25,68,68,91,7,91,0.00%,.0,.0,25.60,1699910534,50,10
WS Next,11,34,20,78,78,111,0,111,0.00%,.0,.0,33.33,1699996939,50,10
WS Next,16,30,14,63,90,101,0,101,0.00%,.0,.0,31.37,1700083241,50,10
WS Next,19,29,18,64,74,90,1,90,0.00%,.1,.0,25.77,1700169784,50,10
WS Next,8,31,18,71,97,97,0,97,0.00%,.0,.0,31.38,1700256082,50,10
WS Next,39,17,14,40,50,68,0,68,0.00%,.1,.0,16.67,1700342485,50,10
WS Next,12,33,29,80,80,82,0,82,0.00%,.0,.0,25.25,1700428900,50,10
WS Next,31,3636,128,7600,7611,7720,0,7720,0.00%,.1,.0,3724.72,1700515202,50,10
WS Next,9,36,39,52,52,52,3,52,0.00%,.0,.0,14.62,1700688197,50,10
WS Next,14,37,19,81,81,93,0,93,0.00%,.0,.0,31.56,1701379335,50,10
WS Next,10,40,26,70,70,90,7,90,0.00%,.0,.0,28.69,1701465746,50,10
WS Next,17,25,18,59,60,83,0,83,0.00%,.0,.0,25.57,1701552062,50,10
WS Next,9,46,41,77,105,105,10,105,0.00%,.0,.0,30.65,1701638493,50,10
WS Next,12,33,13,68,68,96,0,96,0.00%,.0,.0,32.31,1701724875,50,10
WS Next,14,20,14,44,44,65,0,65,0.00%,.0,.0,17.61,1701811213,50,10
WS Next,22,1572,48,4909,4911,4931,0,4931,0.00%,.1,.0,2252.06,1701897869,50,10
WS Next,11,22,21,45,45,55,0,55,0.00%,.0,.0,16.57,1701984091,50,10
WS Next,16,19,11,40,55,76,5,76,0.00%,.0,.0,20.12,1702070647,50,10
WS Next,16,21,15,28,53,64,6,64,0.00%,.0,.0,15.82,1702156877,50,10
WS Next,39,19,11,47,50,64,0,64,0.00%,.1,.0,17.90,1702243322,50,10
WS Next,59,1780,21,8337,8432,8461,0,8485,0.00%,.1,.0,3190.95,1702329805,50,10
WS Next,9,34,37,59,82,82,5,82,0.00%,.0,.0,27.21,1702416096,50,10
WS Next,17,28,21,58,66,69,0,69,0.00%,.0,.0,21.74,1702502543,50,10
WS Next,9,26,22,52,53,53,4,53,0.00%,.0,.0,17.63,1702589038,50,10
WS Next,23,34,35,70,73,87,0,87,0.00%,.1,.0,25.07,1702675296,50,10
WS Next,9,29,27,49,71,71,4,71,0.00%,.0,.0,20.69,1702761715,50,10
WS Next,40,2628,38,8473,8510,8567,0,8567,0.00%,.1,.0,3601.77,1702848103,50,10
WS Next,19,22,19,50,73,85,0,85,0.00%,.1,.0,24.74,1702934517,50,10
WS Next,32,1033,23,4668,4687,4705,0,4705,0.00%,.1,.0,1912.05,1703020882,50,10
WS Next,36,15,12,30,35,60,0,60,0.00%,.1,.0,14.18,1703107513,50,10
WS Next,35,3172,55,8879,8956,8974,0,8974,0.00%,.1,.0,3757.80,1703193804,50,10
WS Next,18,24,16,52,69,74,0,74,0.00%,.0,.0,22.28,1703280142,50,10
WS Next,10,24,15,39,39,74,4,74,0.00%,.0,.0,20.27,1703366471,50,10
WS Next,14,19,14,34,34,50,7,50,0.00%,.0,.0,12.59,1703452903,50,10
WS Next,22,27,24,69,72,92,0,92,0.00%,.1,.0,25.19,1703539316,50,10
WS Next,22,21,15,54,59,72,0,72,0.00%,.1,.0,19.91,1703625740,50,10
WS Next,14,26,15,77,77,84,0,84,0.00%,.0,.0,25.21,1703712165,50,10
WS Next,14,1405,104,2802,2802,2821,8,2821,0.00%,.0,.0,1350.07,1703798551,50,10
WS Next,8,37,16,76,82,82,6,82,0.00%,.0,.0,30.09,1704230625,50,10
WS Next,21,27,11,67,80,154,0,154,0.00%,.1,.0,37.30,1704316908,50,10
WS Next,30,466,12,1962,1979,1995,0,1995,0.00%,.1,.0,824.43,1704403260,50,10
WS Next,13,17,16,29,29,47,5,47,0.00%,.0,.0,10.70,1704489721,50,10
WS Next,18,24,12,58,59,67,0,67,0.00%,.0,.0,23.03,1704576086,50,10
WS Next,10,18,9,44,44,45,6,45,0.00%,.0,.0,14.77,1704662525,50,10
WS Next,1711431,19,2,68,80,100,0,251,0.00%,491.8,55.2,28.11,1704748936,50,10
WS Next,9,34,15,76,104,104,0,104,0.00%,.0,.0,34.42,1704835262,50,10
WS Next,13,21,17,48,48,50,0,50,0.00%,.0,.0,16.20,1704921795,50,10
WS Next,9,29,15,73,84,84,4,84,0.00%,.0,.0,29.66,1705008274,50,10
WS Next,7,27,16,44,87,87,5,87,0.00%,.0,.0,26.85,1705094546,50,10
WS Next,61,1857,24,8299,8304,8320,0,8336,0.00%,.1,.0,3251.44,1705180930,50,10
WS Next,22,16,14,42,43,52,0,52,0.00%,.1,.0,16.13,1705267350,50,10
WS Next,16,27,12,73,80,106,0,106,0.00%,.0,.0,32.09,1705353754,50,10
WS Next,11,34,14,72,72,108,7,108,0.00%,.0,.0,33.01,1705440089,50,10
WS Next,7,38,10,90,96,96,4,96,0.00%,.0,.0,37.25,1705526653,50,10
WS Next,13,23,15,60,60,73,0,73,0.00%,.0,.0,25.15,1705613196,50,10
WS Next,9,24,29,46,53,53,0,53,0.00%,.0,.0,21.09,1705699256,50,10
WS Next,32,571,18,2556,2571,2585,0,2585,0.00%,.1,.0,1047.24,1705785758,50,10
WS Next,10,26,16,54,54,67,0,67,0.00%,.0,.0,22.20,1705872099,50,10
WS Next,17,26,20,53,78,89,0,89,0.00%,.0,.0,25.15,1705958712,50,10
WS Next,7,18,16,24,35,35,4,35,0.00%,.0,.0,9.24,1706044936,50,10
WS Next,19,23,12,56,74,82,0,82,0.00%,.1,.0,25.07,1706131296,50,10
WS Next,13,26,17,63,63,89,0,89,0.00%,.0,.0,26.97,1706217868,50,10
WS Next,11,25,21,55,55,58,5,58,0.00%,.0,.0,17.50,1706304149,50,10
WS Next,7,32,28,31,88,88,12,88,0.00%,.0,.0,23.38,1706390488,50,10
WS Next,14,20,11,57,57,67,0,67,0.00%,.0,.0,20.56,1706476931,50,10
WS Next,13,30,14,77,77,87,7,87,0.00%,.0,.0,27.17,1706563582,50,10
WS Next,8,39,29,79,83,83,12,83,0.00%,.0,.0,25.60,1706649780,50,10
WS Next,15,37,24,79,91,112,0,112,0.00%,.0,.0,34.69,1706822704,50,10
WS Next,7,53,63,92,103,103,4,103,0.00%,.0,.0,39.89,1706908974,50,10
WS Next,8,33,23,62,74,74,17,74,0.00%,.0,.0,20.44,1706995510,50,10
WS Next,23,1303,15,4270,4278,4289,0,4289,0.00%,.1,.0,1953.17,1707081767,50,10
WS Next,17,27,19,45,67,89,10,89,0.00%,.0,.0,20.50,1707168144,50,10
WS Next,13,35,24,88,88,91,0,91,0.00%,.0,.0,28.42,1707254555,50,10
WS Next,8,35,9,85,87,87,4,87,0.00%,.0,.0,33.21,1707340903,50,10
WS Next,25,4495,7139,7792,7853,7856,0,7856,0.00%,.1,.0,3647.53,1707427411,50,10
WS Next,26,23,12,55,82,96,0,96,0.00%,.1,.0,26.31,1707513917,50,10
WS Next,19,20,12,53,60,65,0,65,0.00%,.1,.0,20.93,1707600074,50,10
WS Next,21,974,56,2886,2910,2916,0,2916,0.00%,.1,.0,1327.72,1707686666,50,10
WS Next,21,23,17,54,65,82,0,82,0.00%,.1,.0,22.28,1707772993,50,10
WS Next,21,20,21,44,48,85,0,85,0.00%,.1,.0,20.26,1707859296,50,10
WS Next,10,38,21,86,86,92,5,92,0.00%,.0,.0,32.05,1707945718,50,10
WS Next,20,26,11,75,82,84,0,84,0.00%,.1,.0,28.22,1708032289,50,10
WS Next,30,3684,73,9461,9491,9533,0,9533,0.00%,.1,.0,3922.20,1708118533,50,10
WS Next,15,25,14,54,61,122,0,122,0.00%,.0,.0,31.25,1708204980,50,10
WS Next,25,96,17,290,340,341,0,341,0.00%,.1,.0,126.09,1708291311,50,10
WS Next,10,41,12,86,86,102,0,102,0.00%,.0,.0,37.42,1708377739,50,10
WS Next,15,35,24,68,72,89,3,89,0.00%,.0,.0,28.09,1708550552,50,10
WS Next,14,35,17,83,83,143,0,143,0.00%,.0,.0,38.10,1708464279,50,10
WS Next,13,28,17,60,60,95,0,95,0.00%,.0,.0,28.02,1709191945,50,10
WS Next,8,36,12,66,115,115,9,115,0.00%,.0,.0,35.02,1709241893,50,10
WS Next,9,36,20,52,131,131,9,131,0.00%,.0,.0,35.80,1709328154,50,10
WS Next,12,35,15,70,70,142,0,142,0.00%,.0,.0,39.57,1709414472,50,10
WS Next,44,17,11,48,54,64,0,64,0.00%,.1,.0,18.51,1709500959,50,10
WS Next,8,51,47,86,87,87,9,87,0.00%,.0,.0,30.89,1709587309,50,10
WS Next,23,27,19,86,88,89,0,89,0.00%,.1,.0,28.46,1709673778,50,10
WS Next,1684798,19,0,70,83,101,0,221,0.00%,484.2,54.3,28.98,1709760112,50,10
WS Next,37,3084,54,9078,9092,9115,0,9115,0.00%,.1,.0,3839.35,1709846535,50,10
WS Next,15,26,17,50,60,94,1,94,0.00%,.0,.0,24.65,1709933033,50,10
WS Next,14,25,22,56,56,57,2,57,0.00%,.0,.0,17.35,1710019448,50,10
WS Next,19,21,15,42,57,60,0,60,0.00%,.1,.0,17.25,1710105760,50,10
WS Next,12,22,15,45,45,59,4,59,0.00%,.0,.0,17.25,1710192138,50,10
WS Next,25,27,20,55,66,169,0,169,0.00%,.1,.0,34.95,1710278604,50,10
WS Next,28,16,8,47,56,57,0,57,0.00%,.1,.0,17.82,1710365061,50,10
WS Next,10,31,18,71,71,104,0,104,0.00%,.0,.0,32.12,1710451365,50,10
WS Next,14,24,17,50,50,76,0,76,0.00%,.0,.0,20.57,1710537765,50,10
WS Next,8,43,41,73,98,98,7,98,0.00%,.0,.0,31.83,1710624148,50,10
WS Next,8,34,16,81,86,86,7,86,0.00%,.0,.0,30.63,1710710360,50,10
WS Next,19,22,12,40,82,104,0,104,0.00%,.1,.0,26.91,1710796899,50,10
WS Next,13,36,16,89,89,113,1,113,0.00%,.0,.0,35.94,1710883283,50,10
WS Next,9,38,32,48,90,90,14,90,0.00%,.0,.0,22.33,1710970184,50,10
WS Next,20,22,16,57,60,69,0,69,0.00%,.1,.0,20.58,1711056069,50,10
WS Next,7,30,8,68,73,73,4,73,0.00%,.0,.0,29.73,1711142463,50,10
WS Next,18,13,11,27,27,49,0,49,0.00%,.0,.0,12.33,1711228807,50,10
WS Next,44,17,11,41,59,64,0,64,0.00%,.1,.0,17.54,1711315357,50,10
WS Next,32,3282,16,8842,8842,8872,0,8872,0.00%,.1,.0,3818.92,1711401619,50,10
WS Next,8,36,19,76,83,83,12,83,0.00%,.0,.0,27.40,1711488224,50,10
WS Next,20,29,17,82,83,99,0,99,0.00%,.1,.0,29.98,1711574517,50,10
WS Next,11,20,12,52,52,80,0,80,0.00%,.0,.0,23.54,1711660889,50,10
WS Next,11,31,24,84,84,84,1,84,0.00%,.0,.0,28.60,1711747382,50,10
WS Next,7,59,48,105,152,152,7,152,0.00%,.0,.0,49.49,1711833646,50,10
WS Next,8,48,33,83,99,99,13,99,0.00%,.0,.0,28.64,1711920142,50,10
WS Next,34,21,12,48,53,69,0,69,0.00%,.1,.0,19.33,1712006499,50,10
WS Next,8,60,52,92,153,153,0,153,0.00%,.0,.0,46.17,1712092820,50,10
WS Next,41,16,7,46,56,69,0,69,0.00%,.1,.0,19.74,1712564167,50,10
WS Next,16,23,13,42,48,65,0,65,0.00%,.0,.0,19.45,1712611404,50,10
WS Next,28,3943,5282,9666,9677,9695,0,9695,0.00%,.1,.0,3976.55,1712697689,50,10
WS Next,13,22,13,47,47,57,0,57,0.00%,.0,.0,19.22,1712784255,50,10
WS Next,26,17,10,41,43,65,0,65,0.00%,.1,.0,18.05,1712870599,50,10
WS Next,11,18,12,46,46,62,0,62,0.00%,.0,.0,18.34,1712956914,50,10
WS Next,10,13,12,25,25,29,0,29,0.00%,.0,.0,9.19,1713043272,50,10
WS Next,20,23,18,49,57,70,0,70,0.00%,.1,.0,20.46,1713139123,50,10
WS Next,7,24,13,51,65,65,5,65,0.00%,.0,.0,22.04,1713216182,50,10
WS Next,32,575,28,2514,2571,2596,0,2596,0.00%,.1,.0,1033.39,1713302620,50,10
WS Next,29,17,15,37,44,65,0,65,0.00%,.1,.0,16.81,1713388993,50,10
WS Next,13,19,21,40,40,43,0,43,0.00%,.0,.0,14.73,1713475435,50,10
WS Next,9,26,20,60,68,68,5,68,0.00%,.0,.0,22.43,1713561846,50,10
WS Next,22,26,16,77,82,100,0,100,0.00%,.1,.0,28.21,1713648038,50,10
WS Next,7,25,10,53,75,75,3,75,0.00%,.0,.0,25.43,1713734558,50,10
WS Next,14,28,20,59,59,73,0,73,0.00%,.0,.0,22.27,1713821027,50,10
WS Next,7,38,25,59,95,95,12,95,0.00%,.0,.0,28.26,1713907406,50,10
WS Next,12,25,16,53,53,69,3,69,0.00%,.0,.0,20.34,1713993674,50,10
WS Next,42,2703,27,8502,8522,8578,0,8578,0.00%,.1,.0,3654.68,1714080006,50,10
WS Next,13,21,13,64,64,71,2,71,0.00%,.0,.0,21.76,1714166478,50,10
WS Next,34,3347,62,8758,8764,8817,0,8817,0.00%,.1,.0,3837.27,1714252813,50,10
WS Next,22,1547,51,4809,4812,4841,0,4841,0.00%,.1,.0,2214.72,1714339177,50,10
WS Next,12,16,7,48,48,79,0,79,0.00%,.0,.0,22.90,1714425872,50,10
WS Next,9,13,9,24,33,33,4,33,0.00%,.0,.0,9.69,1714512153,50,10
