Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WS Next,41,14,9,42,44,63,0,63,0.00%,.1,.0,15.78,1684963325,50,10
WS Next,18,20,10,34,36,107,0,107,0.00%,.0,.0,24.28,1685136184,50,10
WS Next,15,25,25,39,49,94,0,94,0.00%,.0,.0,23.55,1685222560,50,10
WS Next,42,14,12,39,39,53,0,53,0.00%,.1,.0,13.91,1685308953,50,10
WS Next,12,23,19,46,46,60,2,60,0.00%,.0,.0,17.15,1685395422,50,10
WS Next,16,23,19,41,52,52,4,52,0.00%,.0,.0,14.75,1685481877,50,10
WS Next,8,37,13,75,125,125,5,125,0.00%,.0,.0,40.02,1685568146,50,10
WS Next,23,1025,12,3364,3365,3367,0,3367,0.00%,.1,.0,1537.73,1685654653,50,10
WS Next,48,2350,29,7742,7779,7804,0,7804,0.00%,.1,.0,3453.02,1685913825,50,10
WS Next,9,21,17,38,45,45,8,45,0.00%,.0,.0,12.15,1686000223,50,10
WS Next,9,31,19,53,105,105,2,105,0.00%,.0,.0,29.09,1686086659,50,10
WS Next,20,28,13,63,64,97,0,97,0.00%,.1,.0,27.12,1686173008,50,10
WS Next,8,41,35,76,80,80,10,80,0.00%,.0,.0,26.99,1686259448,50,10
WS Next,11,27,22,56,56,79,0,79,0.00%,.0,.0,24.75,1686345871,50,10
WS Next,18,24,12,60,77,85,0,85,0.00%,.0,.0,26.06,1686432230,50,10
WS Next,34,3315,74,7579,7643,7728,0,7728,0.00%,.1,.0,3699.18,1686518639,50,10
WS Next,31,19,9,44,44,89,0,89,0.00%,.1,.0,21.98,1686691521,50,10
WS Next,30,757,51,3129,3141,3200,0,3200,0.00%,.1,.0,1305.53,1686777857,50,10
WS Next,11,23,20,48,48,50,6,50,0.00%,.0,.0,14.80,1686864934,50,10
WS Next,20,25,14,83,85,87,1,87,0.00%,.1,.0,27.93,1686950584,50,10
WS Next,14,33,19,84,84,115,0,115,0.00%,.0,.0,34.45,1687037053,50,10
WS Next,20,18,12,47,51,59,0,59,0.00%,.1,.0,19.26,1687123461,50,10
WS Next,36,3058,49,9873,9899,9920,0,9920,0.00%,.1,.0,3916.00,1687209876,50,10
WS Next,12,34,24,45,45,148,0,148,0.00%,.0,.0,36.86,1687296231,50,10
WS Next,23,23,12,77,100,109,0,109,0.00%,.1,.0,31.06,1687382635,50,10
WS Next,25,28,18,61,93,101,0,101,0.00%,.1,.0,28.52,1687469063,50,10
WS Next,33,20,10,47,65,98,0,98,0.00%,.1,.0,23.65,1687555411,50,10
WS Next,7,21,21,27,30,30,16,30,0.00%,.0,.0,4.77,1687641864,50,10
WS Next,14,27,15,56,56,60,0,60,0.00%,.0,.0,20.99,1687728179,50,10
WS Next,13,25,16,58,58,96,0,96,0.00%,.0,.0,27.61,1687814826,50,10
WS Next,40,16,5,51,66,84,0,84,0.00%,.1,.0,22.10,1687901584,50,10
WS Next,12,26,14,62,62,85,0,85,0.00%,.0,.0,26.81,1687987495,50,10
WS Next,31,3555,80,9783,9786,9806,1,9806,0.00%,.1,.0,3980.15,1688073803,50,10
WS Next,14,34,18,91,91,94,2,94,0.00%,.0,.0,29.82,1688160333,50,10
WS Next,34,1329,21,4920,9928,9955,0,9955,0.00%,.1,.0,3013.08,1688332997,50,10
WS Next,34,15,9,38,45,78,0,78,0.00%,.1,.0,18.03,1688419448,50,10
WS Next,14,32,16,92,92,92,3,92,0.00%,.0,.0,30.70,1688505797,50,10
WS Next,38,20,7,70,81,99,0,99,0.00%,.1,.0,28.37,1688592554,50,10
WS Next,9,22,17,37,59,59,6,59,0.00%,.0,.0,16.43,1688679044,50,10
WS Next,11,30,29,60,60,80,0,80,0.00%,.0,.0,22.15,1688765243,50,10
WS Next,17,28,12,85,90,95,0,95,0.00%,.0,.0,31.40,1688851414,50,10
WS Next,10,23,23,37,37,52,4,52,0.00%,.0,.0,15.10,1688937775,50,10
WS Next,30,3821,104,9559,9571,9635,0,9635,0.00%,.1,.0,4070.16,1689024215,50,10
WS Next,8,25,16,60,64,64,5,64,0.00%,.0,.0,21.90,1689110666,50,10
WS Next,34,3333,76,8292,8295,8344,0,8344,0.00%,.1,.0,3750.86,1689197087,50,10
WS Next,12,15,9,34,34,48,0,48,0.00%,.0,.0,14.88,1689283492,50,10
WS Next,22,5028,5534,9457,9468,9473,0,9473,0.00%,.1,.0,3775.80,1689369827,50,10
WS Next,5693,15,7,55,64,74,0,656,0.00%,13.6,1.5,22.31,1689456221,50,10
