Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL Mutation Request,582286,56,63,92,99,118,6,323,0.00%,167.3,45.9,29.56,1685132215,50,10
GraphQL Mutation Request,588767,55,63,90,97,115,6,296,0.00%,169.2,46.4,28.95,1685218588,50,10
GraphQL Mutation Request,546929,59,68,94,101,121,7,295,0.00%,157.2,43.1,29.79,1685304976,50,10
GraphQL Mutation Request,592581,55,62,90,97,112,6,408,0.00%,170.3,46.7,28.68,1685391421,50,10
GraphQL Mutation Request,578478,56,64,93,100,119,6,280,0.00%,166.2,45.6,30.16,1685477875,50,10
GraphQL Mutation Request,536708,60,69,95,102,124,7,324,0.00%,154.2,42.3,30.01,1685564178,50,10
GraphQL Mutation Request,573173,57,64,92,99,117,6,298,0.00%,164.7,45.2,29.19,1685650654,50,10
GraphQL Mutation Request,583669,55,63,91,98,116,7,357,0.00%,167.7,46.0,28.85,1685909830,50,10
GraphQL Mutation Request,588013,55,63,90,98,115,6,352,0.00%,169.0,46.4,28.97,1685996178,50,10
GraphQL Mutation Request,585201,55,63,91,97,113,7,286,0.00%,168.2,46.1,28.90,1686082647,50,10
GraphQL Mutation Request,569088,57,66,92,100,117,6,365,0.00%,163.5,44.9,29.90,1686168993,50,10
GraphQL Mutation Request,569288,57,65,92,100,119,6,407,0.00%,163.6,44.9,29.65,1686255431,50,10
GraphQL Mutation Request,540468,60,68,96,103,128,7,663,0.00%,155.3,42.6,30.38,1686341810,50,10
GraphQL Mutation Request,581929,56,64,91,98,116,6,281,0.00%,167.2,45.9,29.33,1686428213,50,10
GraphQL Mutation Request,585145,55,64,91,98,115,6,251,0.00%,168.1,46.1,29.19,1686514613,50,10
GraphQL Mutation Request,557502,58,67,94,101,121,7,417,0.00%,160.2,44.0,29.97,1686687444,50,10
GraphQL Mutation Request,568461,57,65,92,99,117,7,268,0.00%,163.4,44.8,29.27,1686773832,50,10
GraphQL Mutation Request,570242,57,65,92,99,119,7,303,0.00%,163.9,45.0,29.49,1686860894,50,10
GraphQL Mutation Request,569270,57,66,92,100,117,6,494,0.00%,163.6,44.9,29.69,1686946598,50,10
GraphQL Mutation Request,524519,62,70,98,105,140,7,483,0.00%,150.7,41.4,31.29,1687033068,50,10
GraphQL Mutation Request,570497,57,65,92,99,117,6,388,0.00%,163.9,45.0,29.16,1687119417,50,10
GraphQL Mutation Request,587962,55,63,91,98,114,6,295,0.00%,169.0,46.4,29.17,1687205891,50,10
GraphQL Mutation Request,544601,60,68,94,101,121,7,1112,0.00%,156.5,42.9,29.73,1687292212,50,10
GraphQL Mutation Request,572162,57,65,92,99,115,7,293,0.00%,164.4,45.1,29.10,1687378636,50,10
GraphQL Mutation Request,554318,59,68,94,101,120,7,264,0.00%,159.3,43.7,29.84,1687465025,50,10
GraphQL Mutation Request,572152,57,64,92,99,117,6,285,0.00%,164.4,45.1,29.17,1687551433,50,10
GraphQL Mutation Request,571735,57,65,92,99,118,6,284,0.00%,164.3,45.1,29.42,1687637833,50,10
GraphQL Mutation Request,554058,59,67,94,102,123,6,1070,0.00%,159.2,43.7,30.16,1687724172,50,10
GraphQL Mutation Request,560283,58,66,93,100,118,7,1080,0.00%,161.0,44.2,29.37,1687810805,50,10
GraphQL Mutation Request,548057,59,68,94,101,120,6,425,0.00%,157.5,43.2,29.61,1687897586,50,10
GraphQL Mutation Request,559929,58,67,93,100,119,6,433,0.00%,160.9,44.2,29.90,1687983460,50,10
GraphQL Mutation Request,574583,57,64,92,99,116,6,277,0.00%,165.1,45.3,29.21,1688069820,50,10
GraphQL Mutation Request,576764,56,65,91,98,114,6,290,0.00%,165.7,45.5,29.00,1688156353,50,10
GraphQL Mutation Request,536560,60,68,96,103,131,7,305,0.00%,154.2,42.3,30.43,1688242651,50,10
GraphQL Mutation Request,541896,60,69,95,101,122,7,332,0.00%,155.7,42.7,29.78,1688329002,50,10
GraphQL Mutation Request,581333,56,64,92,99,116,6,284,0.00%,167.1,45.8,29.65,1688415430,50,10
GraphQL Mutation Request,572330,57,65,92,99,117,7,1045,0.00%,164.5,45.1,29.53,1688501815,50,10
GraphQL Mutation Request,522643,62,71,96,103,129,7,390,0.00%,150.2,41.2,30.08,1688588546,50,10
GraphQL Mutation Request,553957,58,67,93,100,119,7,472,0.00%,159.2,43.7,29.34,1688675022,50,10
GraphQL Mutation Request,559953,58,67,93,100,120,7,283,0.00%,160.9,44.2,29.88,1688761258,50,10
GraphQL Mutation Request,580483,56,65,91,98,114,6,385,0.00%,166.8,45.8,29.17,1688847432,50,10
GraphQL Mutation Request,569680,57,67,92,99,115,6,271,0.00%,163.7,44.9,29.62,1688933770,50,10
GraphQL Mutation Request,561571,58,67,92,99,116,7,351,0.00%,161.4,44.3,29.62,1689020217,50,10
GraphQL Mutation Request,568520,57,67,92,99,115,6,291,0.00%,163.4,44.8,29.74,1689106672,50,10
GraphQL Mutation Request,569443,57,67,91,98,112,6,1105,0.00%,163.6,44.9,29.19,1689193084,50,10
GraphQL Mutation Request,461764,70,79,102,108,151,7,2094,0.00%,132.7,36.4,37.00,1689279488,50,10
GraphQL Mutation Request,461237,71,79,103,109,150,7,1255,0.00%,132.5,36.4,35.38,1689365838,50,10
GraphQL Mutation Request,461739,70,78,103,110,151,7,3282,0.00%,132.6,36.4,47.30,1689452222,50,10
GraphQL Mutation Request,455301,71,79,104,112,153,8,1114,0.00%,130.8,35.9,31.83,1689538625,50,10
GraphQL Mutation Request,458727,71,79,103,110,150,7,1111,0.00%,131.8,36.2,31.89,1689625024,50,10
GraphQL Mutation Request,462314,70,76,99,106,132,7,4251,0.00%,132.8,36.4,90.80,1689711411,50,10
GraphQL Mutation Request,462933,70,77,101,108,143,7,4267,0.00%,133.0,36.5,72.33,1689797832,50,10
GraphQL Mutation Request,438505,74,82,106,115,160,8,1109,0.00%,126.0,34.6,32.08,1689884259,50,10
GraphQL Mutation Request,447303,73,81,104,112,156,7,1063,0.00%,128.5,35.3,31.69,1689970580,50,10
GraphQL Mutation Request,447004,73,81,104,112,156,7,1164,0.00%,128.5,35.2,31.73,1690056988,50,10
GraphQL Mutation Request,458574,71,79,103,111,153,7,1114,0.00%,131.8,36.2,32.22,1690144491,50,10
GraphQL Mutation Request,445006,73,81,105,112,156,7,1105,0.00%,127.9,35.1,31.58,1690229819,50,10
GraphQL Mutation Request,461857,70,78,101,108,139,6,3810,0.00%,132.7,36.4,63.01,1690316216,50,10
GraphQL Mutation Request,462498,70,75,98,105,130,6,4189,0.00%,132.8,36.4,105.30,1690402970,50,10
GraphQL Mutation Request,458672,71,79,103,111,153,7,1137,0.00%,131.8,36.2,32.26,1690489411,50,10
GraphQL Mutation Request,458850,71,79,103,110,150,7,1084,0.00%,131.9,36.2,31.24,1690575405,50,10
GraphQL Mutation Request,432359,75,83,106,113,157,7,966,0.00%,124.2,34.1,30.90,1690661864,50,10
GraphQL Mutation Request,457111,71,80,104,111,154,7,1119,0.00%,131.4,36.0,32.27,1690748191,50,10
GraphQL Mutation Request,399265,81,89,111,120,168,8,486,0.00%,114.7,31.5,31.73,1696320492,50,10
GraphQL Mutation Request,410794,79,88,108,117,163,8,578,0.00%,118.0,32.4,31.08,1696364210,50,10
GraphQL Mutation Request,440311,74,83,104,112,148,8,1171,0.00%,126.5,34.7,30.89,1696450627,50,10
GraphQL Mutation Request,410824,79,88,109,118,164,8,470,0.00%,118.1,32.4,31.81,1696536976,50,10
GraphQL Mutation Request,413048,79,87,108,116,163,8,419,0.00%,118.7,32.6,31.33,1696623337,50,10
GraphQL Mutation Request,443235,73,81,104,112,155,8,1070,0.00%,127.4,35.0,30.73,1696709759,50,10
GraphQL Mutation Request,414745,78,87,108,116,161,7,408,0.00%,119.2,32.7,31.05,1696796141,50,10
GraphQL Mutation Request,404201,80,88,110,118,165,8,502,0.00%,116.2,31.9,31.43,1696882589,50,10
GraphQL Mutation Request,406682,80,87,110,119,167,8,512,0.00%,116.9,32.1,31.64,1696969006,50,10
GraphQL Mutation Request,469772,69,78,100,107,137,7,1605,0.00%,135.0,37.0,36.77,1697055384,50,10
GraphQL Mutation Request,427433,76,85,106,113,153,7,1111,0.00%,122.8,33.7,30.90,1697141728,50,10
GraphQL Mutation Request,443141,73,81,104,112,156,8,1034,0.00%,127.3,34.9,30.70,1697228222,50,10
GraphQL Mutation Request,433711,75,84,105,113,150,8,1124,0.00%,124.6,34.2,31.20,1697314524,50,10
GraphQL Mutation Request,445947,73,82,104,111,149,7,1095,0.00%,128.1,35.2,30.88,1697400957,50,10
GraphQL Mutation Request,466231,70,79,102,108,141,7,1192,0.00%,134.0,36.8,38.15,1697487390,50,10
GraphQL Mutation Request,447834,73,82,104,110,147,7,923,0.00%,128.7,35.3,30.45,1697573777,50,10
GraphQL Mutation Request,434104,75,83,106,113,158,8,1273,0.00%,124.7,34.2,31.20,1697660222,50,10
GraphQL Mutation Request,442255,73,82,104,112,156,8,1220,0.00%,127.1,34.9,31.13,1697783402,50,10
GraphQL Mutation Request,430785,75,84,105,112,152,8,1060,0.00%,123.8,34.0,30.53,1697833016,50,10
GraphQL Mutation Request,432894,75,84,105,112,151,7,1102,0.00%,124.4,34.1,30.82,1697919405,50,10
GraphQL Mutation Request,437049,74,83,105,113,159,7,1097,0.00%,125.6,34.5,31.31,1698005783,50,10
GraphQL Mutation Request,458213,71,80,103,111,152,8,1164,0.00%,131.7,36.1,31.64,1698092235,50,10
GraphQL Mutation Request,407183,80,88,109,118,166,8,1133,0.00%,117.0,32.1,31.56,1698178557,50,10
GraphQL Mutation Request,462970,71,80,101,108,144,2,1096,0.00%,133.0,36.5,32.88,1698265005,50,10
GraphQL Mutation Request,442848,74,82,104,112,158,8,1060,0.00%,127.3,34.9,30.91,1698351489,50,10
GraphQL Mutation Request,441883,74,82,104,112,157,8,1131,0.00%,127.0,34.8,30.97,1698437758,50,10
GraphQL Mutation Request,408507,80,88,108,116,166,8,469,0.00%,117.4,32.2,30.87,1698524121,50,10
GraphQL Mutation Request,458026,71,80,102,109,142,8,1030,0.00%,131.6,36.1,30.83,1698610564,50,10
GraphQL Mutation Request,408680,80,88,109,117,164,7,1103,0.00%,117.4,32.2,31.39,1698696996,50,10
GraphQL Mutation Request,402117,81,88,110,119,167,8,538,0.00%,115.6,31.7,31.38,1698783382,50,10
GraphQL Mutation Request,439832,74,82,106,113,160,8,1161,0.00%,126.4,34.7,31.76,1698869784,50,10
GraphQL Mutation Request,451312,72,82,103,109,138,2,1140,0.00%,129.7,35.6,30.57,1698956178,50,10
GraphQL Mutation Request,432091,75,83,105,113,160,8,1077,0.00%,124.2,34.1,30.40,1699215418,50,10
GraphQL Mutation Request,440288,74,82,104,112,156,8,1087,0.00%,126.5,34.7,30.65,1699301758,50,10
GraphQL Mutation Request,427664,76,84,107,115,160,8,1018,0.00%,122.9,33.7,31.78,1699388120,50,10
GraphQL Mutation Request,455520,72,80,104,112,156,7,1043,0.00%,130.9,35.9,31.74,1699474561,50,10
GraphQL Mutation Request,454301,72,81,103,109,138,7,1195,0.00%,130.5,35.8,30.72,1699560943,50,10
GraphQL Mutation Request,418542,78,86,108,117,164,8,1182,0.00%,120.3,33.0,32.17,1699647340,50,10
GraphQL Mutation Request,431388,76,84,106,114,159,8,1139,0.00%,124.0,34.0,31.57,1699733742,50,10
GraphQL Mutation Request,438301,74,82,105,112,160,8,1031,0.00%,126.0,34.6,30.90,1699820164,50,10
GraphQL Mutation Request,459663,71,80,102,109,139,7,1198,0.00%,132.1,36.2,31.03,1699906621,50,10
GraphQL Mutation Request,409877,79,87,109,118,165,9,1123,0.00%,117.8,32.3,31.25,1699993019,50,10
GraphQL Mutation Request,429494,76,84,107,114,160,8,1118,0.00%,123.4,33.9,31.68,1700079333,50,10
GraphQL Mutation Request,463304,70,79,102,108,139,7,1159,0.00%,133.1,36.5,33.84,1700165839,50,10
GraphQL Mutation Request,399316,81,88,110,118,166,9,506,0.00%,114.7,31.5,30.51,1700252143,50,10
GraphQL Mutation Request,425567,77,85,107,114,161,8,1095,0.00%,122.3,33.6,31.55,1700338571,50,10
GraphQL Mutation Request,444619,73,82,104,112,154,8,1045,0.00%,127.8,35.1,30.92,1700424969,50,10
GraphQL Mutation Request,447879,73,81,104,112,156,8,1164,0.00%,128.7,35.3,31.36,1700511325,50,10
GraphQL Mutation Request,453169,72,81,103,110,140,7,973,0.00%,130.2,35.7,30.62,1700597880,50,10
GraphQL Mutation Request,406973,80,88,110,119,167,8,565,0.00%,116.9,32.1,31.89,1700684242,50,10
GraphQL Mutation Request,406473,80,88,109,117,164,8,467,0.00%,116.8,32.1,30.78,1701375447,50,10
GraphQL Mutation Request,455461,71,80,104,111,152,7,1088,0.00%,130.9,35.9,31.11,1701461818,50,10
GraphQL Mutation Request,431427,75,83,106,114,159,8,1091,0.00%,124.0,34.0,30.95,1701548124,50,10
GraphQL Mutation Request,440867,74,82,105,112,157,8,1069,0.00%,126.7,34.8,31.05,1701634580,50,10
GraphQL Mutation Request,442802,73,81,104,112,156,7,1190,0.00%,127.2,34.9,30.89,1701720981,50,10
GraphQL Mutation Request,431113,75,83,106,114,160,8,1243,0.00%,123.9,34.0,31.39,1701807309,50,10
GraphQL Mutation Request,423318,77,85,108,116,161,8,1137,0.00%,121.6,33.4,31.88,1701893953,50,10
GraphQL Mutation Request,415869,78,86,108,116,162,8,530,0.00%,119.5,32.8,30.80,1701980174,50,10
GraphQL Mutation Request,427235,76,84,107,115,160,8,1194,0.00%,122.8,33.7,31.72,1702066723,50,10
GraphQL Mutation Request,441357,74,82,105,112,156,7,1154,0.00%,126.8,34.8,31.24,1702152970,50,10
GraphQL Mutation Request,443478,73,81,104,112,156,8,1115,0.00%,127.4,35.0,30.72,1702239369,50,10
GraphQL Mutation Request,440144,74,82,105,113,158,8,1182,0.00%,126.5,34.7,31.36,1702325899,50,10
GraphQL Mutation Request,457959,71,80,104,110,152,7,1090,0.00%,131.6,36.1,31.51,1702412198,50,10
GraphQL Mutation Request,441786,74,82,105,112,157,8,1066,0.00%,127.0,34.8,31.02,1702498618,50,10
GraphQL Mutation Request,464012,70,79,101,108,135,7,1182,0.00%,133.3,36.6,34.20,1702585110,50,10
GraphQL Mutation Request,427573,76,83,107,115,162,9,1400,0.00%,122.9,33.7,31.37,1702671383,50,10
GraphQL Mutation Request,436573,75,84,104,112,151,7,1138,0.00%,125.5,34.4,30.78,1702757799,50,10
GraphQL Mutation Request,446437,73,81,104,111,155,8,1075,0.00%,128.3,35.2,30.76,1702844206,50,10
GraphQL Mutation Request,434111,75,82,105,113,160,9,1279,0.00%,124.7,34.2,30.56,1702930606,50,10
GraphQL Mutation Request,451082,72,81,104,111,153,7,1012,0.00%,129.6,35.6,30.92,1703017014,50,10
GraphQL Mutation Request,432632,75,83,106,113,160,8,1079,0.00%,124.3,34.1,31.18,1703103583,50,10
GraphQL Mutation Request,450852,72,82,103,110,140,7,1082,0.00%,129.6,35.6,30.73,1703189889,50,10
GraphQL Mutation Request,443920,73,81,104,112,157,8,1094,0.00%,127.6,35.0,31.06,1703276200,50,10
GraphQL Mutation Request,415473,78,87,108,116,164,8,429,0.00%,119.4,32.8,31.51,1703362576,50,10
GraphQL Mutation Request,414816,78,86,108,117,165,8,566,0.00%,119.2,32.7,31.60,1703448961,50,10
GraphQL Mutation Request,404827,80,88,110,119,166,8,1087,0.00%,116.3,31.9,31.61,1703535398,50,10
GraphQL Mutation Request,459156,71,79,103,110,145,8,1036,0.00%,131.9,36.2,31.65,1703621816,50,10
GraphQL Mutation Request,449522,72,81,104,111,153,8,1253,0.00%,129.2,35.4,31.00,1703708213,50,10
GraphQL Mutation Request,404525,80,88,109,118,165,8,502,0.00%,116.2,31.9,30.92,1703794663,50,10
GraphQL Mutation Request,434222,75,83,105,112,158,8,1045,0.00%,124.8,34.2,31.06,1704226707,50,10
GraphQL Mutation Request,446385,73,82,104,111,148,7,910,0.00%,128.3,35.2,30.74,1704313012,50,10
GraphQL Mutation Request,442636,74,82,104,112,156,7,1116,0.00%,127.2,34.9,31.06,1704399378,50,10
GraphQL Mutation Request,406635,80,88,109,118,164,8,533,0.00%,116.9,32.1,31.44,1704485806,50,10
GraphQL Mutation Request,420380,77,85,108,116,164,8,1228,0.00%,120.8,33.1,31.92,1704572154,50,10
GraphQL Mutation Request,443815,73,82,104,112,156,7,1078,0.00%,127.5,35.0,31.27,1704658635,50,10
GraphQL Mutation Request,407812,80,88,109,117,164,8,1080,0.00%,117.2,32.2,31.51,1704745054,50,10
GraphQL Mutation Request,417533,78,86,108,116,164,8,437,0.00%,120.0,32.9,31.21,1704831371,50,10
GraphQL Mutation Request,463197,70,79,101,108,138,7,1194,0.00%,133.1,36.5,34.36,1704917854,50,10
GraphQL Mutation Request,437548,74,82,106,114,160,8,1129,0.00%,125.7,34.5,31.50,1705004314,50,10
GraphQL Mutation Request,421359,77,85,108,116,161,8,1061,0.00%,121.1,33.2,31.64,1705090643,50,10
GraphQL Mutation Request,419942,77,86,108,116,163,8,1060,0.00%,120.7,33.1,31.78,1705177045,50,10
GraphQL Mutation Request,420336,78,87,107,114,160,8,1014,0.00%,120.8,33.1,31.48,1705263429,50,10
GraphQL Mutation Request,464339,70,79,101,108,138,7,1111,0.00%,133.4,36.6,33.71,1705349866,50,10
GraphQL Mutation Request,474491,69,77,99,106,132,7,935,0.00%,136.4,37.4,42.71,1705436171,50,10
GraphQL Mutation Request,402653,81,88,110,120,168,8,627,0.00%,115.7,31.8,31.83,1705522752,50,10
GraphQL Mutation Request,439876,74,81,105,113,159,8,1103,0.00%,126.4,34.7,31.26,1705609191,50,10
GraphQL Mutation Request,424938,77,84,107,115,161,8,1180,0.00%,122.1,33.5,31.74,1705695325,50,10
GraphQL Mutation Request,434578,75,84,106,113,157,7,1062,0.00%,124.9,34.3,31.59,1705781860,50,10
GraphQL Mutation Request,417879,78,86,108,116,165,8,1035,0.00%,120.1,33.0,31.97,1705868203,50,10
GraphQL Mutation Request,444655,73,81,104,112,155,7,1069,0.00%,127.8,35.1,30.74,1705954793,50,10
GraphQL Mutation Request,443821,73,82,104,111,146,7,1269,0.00%,127.5,35.0,30.53,1706040985,50,10
GraphQL Mutation Request,446245,73,82,104,111,147,7,1521,0.00%,128.2,35.2,31.36,1706127373,50,10
GraphQL Mutation Request,403316,81,88,110,119,166,9,404,0.00%,115.9,31.8,31.08,1706213933,50,10
GraphQL Mutation Request,447788,73,81,104,112,152,8,1093,0.00%,128.7,35.3,30.86,1706300257,50,10
GraphQL Mutation Request,400508,81,89,110,118,168,8,456,0.00%,115.1,31.6,31.53,1706386553,50,10
GraphQL Mutation Request,444611,73,81,104,112,156,8,1053,0.00%,127.8,35.1,30.83,1706472980,50,10
GraphQL Mutation Request,404316,80,88,110,120,168,9,627,0.00%,116.2,31.9,31.30,1706559636,50,10
GraphQL Mutation Request,427542,76,84,107,114,159,8,1100,0.00%,122.9,33.7,31.44,1706645840,50,10
GraphQL Mutation Request,431176,75,83,106,114,161,8,1132,0.00%,123.9,34.0,31.25,1706818799,50,10
GraphQL Mutation Request,416679,78,87,108,116,161,7,1151,0.00%,119.7,32.9,31.83,1706905085,50,10
GraphQL Mutation Request,426098,76,84,107,115,160,8,1015,0.00%,122.4,33.6,31.46,1706991565,50,10
GraphQL Mutation Request,433396,75,84,105,112,149,7,1052,0.00%,124.5,34.2,30.73,1707077879,50,10
GraphQL Mutation Request,435619,75,84,105,112,150,7,1164,0.00%,125.2,34.4,30.94,1707164200,50,10
GraphQL Mutation Request,463131,70,80,102,108,134,7,1043,0.00%,133.1,36.5,34.00,1707250640,50,10
GraphQL Mutation Request,442327,74,82,104,112,156,8,1192,0.00%,127.1,34.9,31.27,1707336986,50,10
GraphQL Mutation Request,469860,69,77,101,108,143,7,1104,0.00%,135.0,37.1,40.38,1707423520,50,10
GraphQL Mutation Request,438527,74,82,104,112,156,10,1029,0.00%,126.0,34.6,30.02,1707509993,50,10
GraphQL Mutation Request,436379,74,82,105,112,158,9,1151,0.00%,125.4,34.4,30.48,1707596196,50,10
GraphQL Mutation Request,447550,73,82,104,110,145,7,1142,0.00%,128.6,35.3,30.80,1707682750,50,10
GraphQL Mutation Request,453310,72,80,103,110,147,8,1096,0.00%,130.3,35.7,30.04,1707769075,50,10
GraphQL Mutation Request,477667,68,75,98,104,144,7,1898,0.00%,137.2,37.7,63.02,1707855358,50,10
GraphQL Mutation Request,406482,80,88,109,118,164,8,480,0.00%,116.8,32.1,31.47,1707941825,50,10
GraphQL Mutation Request,429331,76,84,106,113,160,8,1162,0.00%,123.4,33.9,31.22,1708028350,50,10
GraphQL Mutation Request,475993,69,75,98,104,144,7,1847,0.00%,136.8,37.5,62.65,1708114643,50,10
GraphQL Mutation Request,454135,72,80,103,110,144,8,1077,0.00%,130.5,35.8,30.42,1708201072,50,10
GraphQL Mutation Request,455758,71,80,103,110,144,8,1080,0.00%,131.0,35.9,30.55,1708287418,50,10
GraphQL Mutation Request,436671,74,84,105,112,150,8,1127,0.00%,125.5,34.4,30.95,1708373833,50,10
