Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL Mutation Request,582286,56,63,92,99,118,6,323,0.00%,167.3,45.9,29.56,1685132215,50,10
GraphQL Mutation Request,588767,55,63,90,97,115,6,296,0.00%,169.2,46.4,28.95,1685218588,50,10
GraphQL Mutation Request,546929,59,68,94,101,121,7,295,0.00%,157.2,43.1,29.79,1685304976,50,10
GraphQL Mutation Request,592581,55,62,90,97,112,6,408,0.00%,170.3,46.7,28.68,1685391421,50,10
GraphQL Mutation Request,578478,56,64,93,100,119,6,280,0.00%,166.2,45.6,30.16,1685477875,50,10
GraphQL Mutation Request,536708,60,69,95,102,124,7,324,0.00%,154.2,42.3,30.01,1685564178,50,10
GraphQL Mutation Request,573173,57,64,92,99,117,6,298,0.00%,164.7,45.2,29.19,1685650654,50,10
GraphQL Mutation Request,583669,55,63,91,98,116,7,357,0.00%,167.7,46.0,28.85,1685909830,50,10
GraphQL Mutation Request,588013,55,63,90,98,115,6,352,0.00%,169.0,46.4,28.97,1685996178,50,10
GraphQL Mutation Request,585201,55,63,91,97,113,7,286,0.00%,168.2,46.1,28.90,1686082647,50,10
GraphQL Mutation Request,569088,57,66,92,100,117,6,365,0.00%,163.5,44.9,29.90,1686168993,50,10
GraphQL Mutation Request,569288,57,65,92,100,119,6,407,0.00%,163.6,44.9,29.65,1686255431,50,10
GraphQL Mutation Request,540468,60,68,96,103,128,7,663,0.00%,155.3,42.6,30.38,1686341810,50,10
GraphQL Mutation Request,581929,56,64,91,98,116,6,281,0.00%,167.2,45.9,29.33,1686428213,50,10
GraphQL Mutation Request,585145,55,64,91,98,115,6,251,0.00%,168.1,46.1,29.19,1686514613,50,10
GraphQL Mutation Request,557502,58,67,94,101,121,7,417,0.00%,160.2,44.0,29.97,1686687444,50,10
GraphQL Mutation Request,568461,57,65,92,99,117,7,268,0.00%,163.4,44.8,29.27,1686773832,50,10
GraphQL Mutation Request,570242,57,65,92,99,119,7,303,0.00%,163.9,45.0,29.49,1686860894,50,10
GraphQL Mutation Request,569270,57,66,92,100,117,6,494,0.00%,163.6,44.9,29.69,1686946598,50,10
GraphQL Mutation Request,524519,62,70,98,105,140,7,483,0.00%,150.7,41.4,31.29,1687033068,50,10
GraphQL Mutation Request,570497,57,65,92,99,117,6,388,0.00%,163.9,45.0,29.16,1687119417,50,10
GraphQL Mutation Request,587962,55,63,91,98,114,6,295,0.00%,169.0,46.4,29.17,1687205891,50,10
GraphQL Mutation Request,544601,60,68,94,101,121,7,1112,0.00%,156.5,42.9,29.73,1687292212,50,10
GraphQL Mutation Request,572162,57,65,92,99,115,7,293,0.00%,164.4,45.1,29.10,1687378636,50,10
GraphQL Mutation Request,554318,59,68,94,101,120,7,264,0.00%,159.3,43.7,29.84,1687465025,50,10
GraphQL Mutation Request,572152,57,64,92,99,117,6,285,0.00%,164.4,45.1,29.17,1687551433,50,10
GraphQL Mutation Request,571735,57,65,92,99,118,6,284,0.00%,164.3,45.1,29.42,1687637833,50,10
GraphQL Mutation Request,554058,59,67,94,102,123,6,1070,0.00%,159.2,43.7,30.16,1687724172,50,10
GraphQL Mutation Request,560283,58,66,93,100,118,7,1080,0.00%,161.0,44.2,29.37,1687810805,50,10
GraphQL Mutation Request,548057,59,68,94,101,120,6,425,0.00%,157.5,43.2,29.61,1687897586,50,10
GraphQL Mutation Request,559929,58,67,93,100,119,6,433,0.00%,160.9,44.2,29.90,1687983460,50,10
GraphQL Mutation Request,574583,57,64,92,99,116,6,277,0.00%,165.1,45.3,29.21,1688069820,50,10
GraphQL Mutation Request,576764,56,65,91,98,114,6,290,0.00%,165.7,45.5,29.00,1688156353,50,10
GraphQL Mutation Request,536560,60,68,96,103,131,7,305,0.00%,154.2,42.3,30.43,1688242651,50,10
GraphQL Mutation Request,541896,60,69,95,101,122,7,332,0.00%,155.7,42.7,29.78,1688329002,50,10
GraphQL Mutation Request,581333,56,64,92,99,116,6,284,0.00%,167.1,45.8,29.65,1688415430,50,10
GraphQL Mutation Request,572330,57,65,92,99,117,7,1045,0.00%,164.5,45.1,29.53,1688501815,50,10
GraphQL Mutation Request,522643,62,71,96,103,129,7,390,0.00%,150.2,41.2,30.08,1688588546,50,10
GraphQL Mutation Request,553957,58,67,93,100,119,7,472,0.00%,159.2,43.7,29.34,1688675022,50,10
GraphQL Mutation Request,559953,58,67,93,100,120,7,283,0.00%,160.9,44.2,29.88,1688761258,50,10
GraphQL Mutation Request,580483,56,65,91,98,114,6,385,0.00%,166.8,45.8,29.17,1688847432,50,10
GraphQL Mutation Request,569680,57,67,92,99,115,6,271,0.00%,163.7,44.9,29.62,1688933770,50,10
GraphQL Mutation Request,561571,58,67,92,99,116,7,351,0.00%,161.4,44.3,29.62,1689020217,50,10
GraphQL Mutation Request,568520,57,67,92,99,115,6,291,0.00%,163.4,44.8,29.74,1689106672,50,10
GraphQL Mutation Request,569443,57,67,91,98,112,6,1105,0.00%,163.6,44.9,29.19,1689193084,50,10
GraphQL Mutation Request,461764,70,79,102,108,151,7,2094,0.00%,132.7,36.4,37.00,1689279488,50,10
GraphQL Mutation Request,461237,71,79,103,109,150,7,1255,0.00%,132.5,36.4,35.38,1689365838,50,10
