Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL HTTP Request,55675,594,599,704,759,879,107,1587,0.00%,16.0,65.3,113.10,1648606083,50,10
GraphQL HTTP Request,52646,628,617,738,790,907,125,1512,0.00%,15.1,61.8,105.16,1648692248,50,10
GraphQL HTTP Request,56410,586,595,696,720,840,92,1401,0.00%,16.2,66.2,109.70,1648865093,50,10
GraphQL HTTP Request,58434,566,580,681,705,808,106,1195,0.00%,16.8,68.6,104.48,1648955296,50,10
GraphQL HTTP Request,56187,588,595,699,734,865,97,1512,0.00%,16.1,66.0,109.43,1649038012,50,10
GraphQL HTTP Request,55797,593,598,702,752,858,100,1432,0.00%,16.0,65.5,110.02,1649124302,50,10
GraphQL HTTP Request,56804,582,592,695,722,830,109,1496,0.00%,16.3,66.7,108.94,1649210928,50,10
GraphQL HTTP Request,57340,577,588,691,714,827,48,1497,0.00%,16.5,67.3,108.25,1649297190,50,10
GraphQL HTTP Request,55280,598,597,701,750,885,142,1878,0.00%,15.9,64.9,99.67,1649383594,50,10
GraphQL HTTP Request,56232,588,596,699,728,857,91,1771,0.00%,16.2,66.0,111.28,1649556538,50,10
GraphQL HTTP Request,52890,625,617,778,808,920,110,1596,0.00%,15.2,62.1,128.28,1649642813,50,10
GraphQL HTTP Request,56710,583,591,694,721,864,105,1626,0.00%,16.3,66.6,110.48,1649729164,50,10
GraphQL HTTP Request,58021,570,583,682,706,817,95,1398,0.00%,16.7,68.1,103.68,1649815919,50,10
GraphQL HTTP Request,58141,569,580,683,706,813,105,1401,0.00%,16.7,68.2,101.74,1649902435,50,10
GraphQL HTTP Request,57090,579,590,692,716,848,93,1613,0.00%,16.4,67.0,107.39,1650074844,50,10
GraphQL HTTP Request,58330,567,580,684,707,809,105,1275,0.00%,16.8,68.5,105.53,1650161414,50,10
GraphQL HTTP Request,56561,585,593,695,722,827,96,1297,0.00%,16.3,66.4,108.03,1650248150,50,10
GraphQL HTTP Request,60738,544,550,657,690,783,95,1188,0.00%,17.5,71.3,99.93,1650334786,50,10
GraphQL HTTP Request,57446,576,587,691,718,825,94,1315,0.00%,16.5,67.4,107.05,1650421410,50,10
GraphQL HTTP Request,57963,570,584,683,703,804,95,1422,0.00%,16.7,68.0,103.34,1650507322,50,10
GraphQL HTTP Request,58486,565,581,680,703,804,98,1123,0.00%,16.8,68.7,104.28,1650593704,50,10
GraphQL HTTP Request,57356,576,587,691,715,829,111,1330,0.00%,16.5,67.3,107.08,1650679787,50,10
GraphQL HTTP Request,57996,570,583,685,710,811,89,1301,0.00%,16.7,68.1,105.44,1650766101,50,10
GraphQL HTTP Request,55583,595,600,700,738,883,103,1519,0.00%,16.0,65.2,111.30,1650852452,50,10
GraphQL HTTP Request,57194,578,589,688,710,819,93,1412,0.00%,16.4,67.1,103.80,1650939189,50,10
GraphQL HTTP Request,58247,568,581,684,707,813,95,1518,0.00%,16.7,68.4,105.50,1651026204,50,10
GraphQL HTTP Request,57465,575,588,689,713,812,97,1198,0.00%,16.5,67.5,106.82,1651113260,50,10
GraphQL HTTP Request,59199,558,573,674,701,798,92,1367,0.00%,17.0,69.5,103.01,1651198369,50,10
GraphQL HTTP Request,55191,599,601,707,761,878,112,1296,0.00%,15.9,64.8,109.90,1651285463,50,10
GraphQL HTTP Request,56366,587,593,697,728,852,99,1514,0.00%,16.2,66.2,107.92,1651372245,50,10
GraphQL HTTP Request,58242,568,581,680,705,807,94,1278,0.00%,16.7,68.4,101.02,1651457655,50,10
GraphQL HTTP Request,57117,579,589,692,717,840,93,1386,0.00%,16.4,67.0,107.14,1651544302,50,10
GraphQL HTTP Request,57582,574,586,687,709,818,105,1424,0.00%,16.5,67.6,104.57,1651630588,50,10
GraphQL HTTP Request,58041,570,583,685,709,807,102,1381,0.00%,16.7,68.1,104.63,1651716927,50,10
GraphQL HTTP Request,55793,593,596,700,734,867,114,1277,0.00%,16.0,65.5,99.00,1651802997,50,10
GraphQL HTTP Request,48044,688,696,818,886,997,123,1530,0.00%,13.8,56.4,131.77,1651889467,50,10
GraphQL HTTP Request,48732,679,689,806,871,994,125,1477,0.00%,14.0,57.2,127.88,1651975885,50,10
GraphQL HTTP Request,48856,677,689,805,870,995,120,1812,0.00%,14.0,57.3,131.24,1652062551,50,10
GraphQL HTTP Request,48969,675,686,804,869,995,123,1996,0.00%,14.1,57.5,129.37,1652149110,50,10
GraphQL HTTP Request,52447,631,623,773,803,903,114,1408,0.00%,15.1,61.6,121.37,1652235821,50,10
GraphQL HTTP Request,46980,704,706,860,899,1008,126,1866,0.00%,13.5,55.1,137.52,1652321900,50,10
GraphQL HTTP Request,50219,658,672,794,848,973,123,1874,0.00%,14.4,58.9,126.59,1652408795,50,10
GraphQL HTTP Request,46626,709,712,820,887,1005,127,1610,0.00%,13.4,54.7,130.84,1652438772,50,10
GraphQL HTTP Request,50622,653,673,784,816,923,121,1557,0.00%,14.5,59.4,123.03,1652581666,50,10
GraphQL HTTP Request,49047,674,691,793,824,954,118,1498,0.00%,14.1,57.6,124.33,1652839579,50,10
GraphQL HTTP Request,50639,653,670,778,808,925,126,1833,0.00%,14.6,59.4,115.96,1652927365,50,10
GraphQL HTTP Request,48252,685,697,803,864,986,120,1516,0.00%,13.9,56.6,126.58,1653013065,50,10
GraphQL HTTP Request,48055,688,698,805,866,985,126,1583,0.00%,13.8,56.4,125.05,1653098993,50,10
GraphQL HTTP Request,50341,657,676,782,810,926,120,1710,0.00%,14.5,59.1,119.51,1653185689,50,10
GraphQL HTTP Request,48649,680,687,809,880,1004,125,2001,0.00%,14.0,57.1,130.79,1653358868,50,10
GraphQL HTTP Request,49701,665,680,800,856,979,118,1620,0.00%,14.3,58.3,129.32,1653445054,50,10
GraphQL HTTP Request,48981,675,687,804,868,993,122,1576,0.00%,14.1,57.5,128.30,1653531725,50,10
GraphQL HTTP Request,47183,701,702,825,890,1012,125,1696,0.00%,13.6,55.4,128.35,1653617698,50,10
GraphQL HTTP Request,47537,696,700,825,892,1011,116,1959,0.00%,13.7,55.8,136.38,1653662793,50,10
GraphQL HTTP Request,49198,672,676,796,852,991,217,1987,0.00%,14.1,57.7,109.62,1653704544,50,10
