Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL HTTP Request,55675,594,599,704,759,879,107,1587,0.00%,16.0,65.3,113.10,1648606083,50,10
GraphQL HTTP Request,52646,628,617,738,790,907,125,1512,0.00%,15.1,61.8,105.16,1648692248,50,10
GraphQL HTTP Request,56410,586,595,696,720,840,92,1401,0.00%,16.2,66.2,109.70,1648865093,50,10
GraphQL HTTP Request,58434,566,580,681,705,808,106,1195,0.00%,16.8,68.6,104.48,1648955296,50,10
GraphQL HTTP Request,56187,588,595,699,734,865,97,1512,0.00%,16.1,66.0,109.43,1649038012,50,10
GraphQL HTTP Request,55797,593,598,702,752,858,100,1432,0.00%,16.0,65.5,110.02,1649124302,50,10
GraphQL HTTP Request,56804,582,592,695,722,830,109,1496,0.00%,16.3,66.7,108.94,1649210928,50,10
GraphQL HTTP Request,57340,577,588,691,714,827,48,1497,0.00%,16.5,67.3,108.25,1649297190,50,10
GraphQL HTTP Request,55280,598,597,701,750,885,142,1878,0.00%,15.9,64.9,99.67,1649383594,50,10
GraphQL HTTP Request,56232,588,596,699,728,857,91,1771,0.00%,16.2,66.0,111.28,1649556538,50,10
GraphQL HTTP Request,52890,625,617,778,808,920,110,1596,0.00%,15.2,62.1,128.28,1649642813,50,10
GraphQL HTTP Request,56710,583,591,694,721,864,105,1626,0.00%,16.3,66.6,110.48,1649729164,50,10
GraphQL HTTP Request,58021,570,583,682,706,817,95,1398,0.00%,16.7,68.1,103.68,1649815919,50,10
GraphQL HTTP Request,58141,569,580,683,706,813,105,1401,0.00%,16.7,68.2,101.74,1649902435,50,10
GraphQL HTTP Request,57090,579,590,692,716,848,93,1613,0.00%,16.4,67.0,107.39,1650074844,50,10
GraphQL HTTP Request,58330,567,580,684,707,809,105,1275,0.00%,16.8,68.5,105.53,1650161414,50,10
GraphQL HTTP Request,56561,585,593,695,722,827,96,1297,0.00%,16.3,66.4,108.03,1650248150,50,10
GraphQL HTTP Request,60738,544,550,657,690,783,95,1188,0.00%,17.5,71.3,99.93,1650334786,50,10
GraphQL HTTP Request,57446,576,587,691,718,825,94,1315,0.00%,16.5,67.4,107.05,1650421410,50,10
GraphQL HTTP Request,57963,570,584,683,703,804,95,1422,0.00%,16.7,68.0,103.34,1650507322,50,10
GraphQL HTTP Request,58486,565,581,680,703,804,98,1123,0.00%,16.8,68.7,104.28,1650593704,50,10
GraphQL HTTP Request,57356,576,587,691,715,829,111,1330,0.00%,16.5,67.3,107.08,1650679787,50,10
GraphQL HTTP Request,57996,570,583,685,710,811,89,1301,0.00%,16.7,68.1,105.44,1650766101,50,10
GraphQL HTTP Request,55583,595,600,700,738,883,103,1519,0.00%,16.0,65.2,111.30,1650852452,50,10
GraphQL HTTP Request,57194,578,589,688,710,819,93,1412,0.00%,16.4,67.1,103.80,1650939189,50,10
GraphQL HTTP Request,58247,568,581,684,707,813,95,1518,0.00%,16.7,68.4,105.50,1651026204,50,10
GraphQL HTTP Request,57465,575,588,689,713,812,97,1198,0.00%,16.5,67.5,106.82,1651113260,50,10
GraphQL HTTP Request,59199,558,573,674,701,798,92,1367,0.00%,17.0,69.5,103.01,1651198369,50,10
GraphQL HTTP Request,55191,599,601,707,761,878,112,1296,0.00%,15.9,64.8,109.90,1651285463,50,10
GraphQL HTTP Request,56366,587,593,697,728,852,99,1514,0.00%,16.2,66.2,107.92,1651372245,50,10
GraphQL HTTP Request,58242,568,581,680,705,807,94,1278,0.00%,16.7,68.4,101.02,1651457655,50,10
GraphQL HTTP Request,57117,579,589,692,717,840,93,1386,0.00%,16.4,67.0,107.14,1651544302,50,10
GraphQL HTTP Request,57582,574,586,687,709,818,105,1424,0.00%,16.5,67.6,104.57,1651630588,50,10
GraphQL HTTP Request,58041,570,583,685,709,807,102,1381,0.00%,16.7,68.1,104.63,1651716927,50,10
GraphQL HTTP Request,55793,593,596,700,734,867,114,1277,0.00%,16.0,65.5,99.00,1651802997,50,10
GraphQL HTTP Request,48044,688,696,818,886,997,123,1530,0.00%,13.8,56.4,131.77,1651889467,50,10
GraphQL HTTP Request,48732,679,689,806,871,994,125,1477,0.00%,14.0,57.2,127.88,1651975885,50,10
GraphQL HTTP Request,48856,677,689,805,870,995,120,1812,0.00%,14.0,57.3,131.24,1652062551,50,10
GraphQL HTTP Request,48969,675,686,804,869,995,123,1996,0.00%,14.1,57.5,129.37,1652149110,50,10
GraphQL HTTP Request,52447,631,623,773,803,903,114,1408,0.00%,15.1,61.6,121.37,1652235821,50,10
GraphQL HTTP Request,46980,704,706,860,899,1008,126,1866,0.00%,13.5,55.1,137.52,1652321900,50,10
GraphQL HTTP Request,50219,658,672,794,848,973,123,1874,0.00%,14.4,58.9,126.59,1652408795,50,10
GraphQL HTTP Request,46626,709,712,820,887,1005,127,1610,0.00%,13.4,54.7,130.84,1652438772,50,10
GraphQL HTTP Request,50622,653,673,784,816,923,121,1557,0.00%,14.5,59.4,123.03,1652581666,50,10
GraphQL HTTP Request,49047,674,691,793,824,954,118,1498,0.00%,14.1,57.6,124.33,1652839579,50,10
GraphQL HTTP Request,50639,653,670,778,808,925,126,1833,0.00%,14.6,59.4,115.96,1652927365,50,10
GraphQL HTTP Request,48252,685,697,803,864,986,120,1516,0.00%,13.9,56.6,126.58,1653013065,50,10
GraphQL HTTP Request,48055,688,698,805,866,985,126,1583,0.00%,13.8,56.4,125.05,1653098993,50,10
GraphQL HTTP Request,50341,657,676,782,810,926,120,1710,0.00%,14.5,59.1,119.51,1653185689,50,10
GraphQL HTTP Request,48649,680,687,809,880,1004,125,2001,0.00%,14.0,57.1,130.79,1653358868,50,10
GraphQL HTTP Request,49701,665,680,800,856,979,118,1620,0.00%,14.3,58.3,129.32,1653445054,50,10
GraphQL HTTP Request,48981,675,687,804,868,993,122,1576,0.00%,14.1,57.5,128.30,1653531725,50,10
GraphQL HTTP Request,47183,701,702,825,890,1012,125,1696,0.00%,13.6,55.4,128.35,1653617698,50,10
GraphQL HTTP Request,47537,696,700,825,892,1011,116,1959,0.00%,13.7,55.8,136.38,1653662793,50,10
GraphQL HTTP Request,49198,672,676,796,852,991,217,1987,0.00%,14.1,57.7,109.62,1653704544,50,10
GraphQL HTTP Request,49184,672,686,804,871,989,118,1598,0.00%,14.1,57.7,130.49,1653790717,50,10
GraphQL HTTP Request,48189,686,693,813,885,1004,124,1801,0.00%,13.8,56.6,131.12,1653877869,50,10
GraphQL HTTP Request,51120,647,658,785,813,928,121,1328,0.00%,14.7,60.0,122.47,1653899914,50,10
GraphQL HTTP Request,44732,739,732,887,924,1084,186,1960,0.00%,12.9,52.5,131.98,1653963450,50,10
GraphQL HTTP Request,56252,588,676,800,863,997,0,4320,14.59%,16.2,57.8,264.84,1654050456,50,10
GraphQL HTTP Request,49703,665,680,799,857,978,119,1851,0.00%,14.3,58.3,128.86,1654136511,50,10
GraphQL HTTP Request,48458,682,692,809,876,998,122,1601,0.00%,13.9,56.9,127.94,1654222514,50,10
GraphQL HTTP Request,48721,679,689,809,877,1003,123,1868,0.00%,14.0,57.2,131.98,1654308724,50,10
GraphQL HTTP Request,48938,676,687,805,871,991,123,1405,0.00%,14.1,57.4,126.61,1654395593,50,10
GraphQL HTTP Request,47011,703,705,836,897,1018,118,1859,0.00%,13.5,55.2,135.86,1654481870,50,10
GraphQL HTTP Request,50490,655,657,786,818,974,180,1719,0.00%,14.5,59.3,113.49,1654567905,50,10
GraphQL HTTP Request,185631,178,5,721,796,931,0,5758,76.28%,53.3,94.6,317.77,1654654470,50,10
GraphQL HTTP Request,48491,682,692,811,875,994,125,1888,0.00%,13.9,56.9,130.88,1654667207,50,10
GraphQL HTTP Request,48112,687,692,811,878,1003,148,1903,0.00%,13.8,56.5,120.79,1654740840,50,10
GraphQL HTTP Request,49725,665,679,796,846,976,122,1890,0.00%,14.3,58.4,125.82,1654827493,50,10
GraphQL HTTP Request,52899,625,618,769,801,906,113,1385,0.00%,15.2,62.1,122.09,1654913495,50,10
GraphQL HTTP Request,48838,677,689,805,869,989,117,1813,0.00%,14.0,57.3,129.09,1655086735,50,10
GraphQL HTTP Request,49082,674,689,795,834,969,124,1879,0.00%,14.1,57.6,122.62,1655173605,50,10
GraphQL HTTP Request,50200,659,671,780,810,960,137,2194,0.00%,14.4,58.9,110.25,1655259670,50,10
GraphQL HTTP Request,52589,629,627,727,787,895,116,1396,0.00%,15.1,61.7,114.54,1655345891,50,10
GraphQL HTTP Request,48520,682,694,799,858,983,126,1593,0.00%,13.9,57.0,124.05,1655431987,50,10
GraphQL HTTP Request,51635,640,645,768,801,909,119,1577,0.00%,14.8,60.6,118.09,1655605142,50,10
GraphQL HTTP Request,50072,660,680,784,812,962,120,1919,0.00%,14.4,58.8,123.66,1655712543,50,10
GraphQL HTTP Request,131010,252,5,716,784,919,0,4970,64.06%,37.6,82.0,339.91,1655777955,50,10
GraphQL HTTP Request,48970,675,691,796,831,970,97,1923,0.00%,14.1,57.5,124.06,1655950361,50,10
GraphQL HTTP Request,48354,684,691,805,872,994,138,1627,0.00%,13.9,56.8,119.62,1656123512,50,10
GraphQL HTTP Request,51132,647,664,770,800,912,119,1705,0.00%,14.7,60.0,117.22,1656210510,50,10
GraphQL HTTP Request,50697,652,663,774,805,925,145,1862,0.00%,14.6,59.5,106.17,1656296618,50,10
GraphQL HTTP Request,50354,657,676,783,811,936,121,1497,0.00%,14.5,59.1,122.71,1656311023,50,10
GraphQL HTTP Request,51675,640,651,759,795,904,119,1777,0.00%,14.8,60.7,116.16,1656383099,50,10
GraphQL HTTP Request,51573,641,652,764,798,914,118,1582,0.00%,14.8,60.5,117.92,1656469173,50,10
GraphQL HTTP Request,52298,632,632,739,791,896,113,1409,0.00%,15.0,61.4,115.44,1656555500,50,10
GraphQL HTTP Request,103035,321,6,710,775,903,0,4418,51.97%,29.6,75.7,339.60,1656642500,50,10
GraphQL HTTP Request,46935,705,705,816,883,1006,129,2020,0.00%,13.5,55.1,123.45,1656728323,50,10
GraphQL HTTP Request,50747,652,672,777,805,923,112,1914,0.00%,14.6,59.6,120.91,1656814938,50,10
GraphQL HTTP Request,85989,384,599,772,806,985,0,5219,45.15%,24.7,64.6,356.47,1656901867,50,10
GraphQL HTTP Request,49172,672,684,791,822,971,186,1603,0.00%,14.1,57.7,111.71,1656987787,50,10
GraphQL HTTP Request,51398,643,653,765,800,908,121,1782,0.00%,14.8,60.3,115.52,1657075169,50,10
GraphQL HTTP Request,51474,642,657,766,801,913,114,1803,0.00%,14.8,60.4,120.01,1657160786,50,10
GraphQL HTTP Request,48849,677,687,794,835,977,142,1687,0.00%,14.0,57.3,110.77,1657332775,50,10
GraphQL HTTP Request,49763,665,681,787,819,937,117,1672,0.00%,14.3,58.4,118.94,1657420154,50,10
GraphQL HTTP Request,51478,642,641,767,802,913,125,1817,0.00%,14.8,60.4,111.19,1657506213,50,10
GraphQL HTTP Request,50984,649,668,774,804,916,119,1398,0.00%,14.6,59.8,117.02,1657594358,50,10
GraphQL HTTP Request,44964,736,754,850,886,971,143,1680,0.00%,12.9,52.8,124.00,1657787083,50,10
GraphQL HTTP Request,47203,701,707,803,831,910,136,1777,0.00%,13.6,55.4,120.02,1657794764,50,10
GraphQL HTTP Request,45094,733,731,833,884,988,150,1780,0.00%,13.0,52.9,118.35,1657852198,50,10
GraphQL HTTP Request,34709,953,976,1095,1130,1283,228,2216,0.00%,10.0,40.7,160.30,1657938416,50,10
GraphQL HTTP Request,34738,952,982,1083,1105,1212,213,2300,0.00%,10.0,40.8,155.05,1658025169,50,10
GraphQL HTTP Request,37150,891,904,1000,1025,1151,216,2021,0.00%,10.7,43.6,141.86,1658110932,50,10
GraphQL HTTP Request,35401,935,958,1068,1094,1199,224,2106,0.00%,10.2,41.6,149.51,1658125370,50,10
GraphQL HTTP Request,34773,951,981,1085,1107,1220,231,2209,0.00%,10.0,40.8,158.13,1658197826,50,10
GraphQL HTTP Request,35928,921,924,1023,1080,1194,218,2283,0.00%,10.3,42.2,141.58,1658283754,50,10
GraphQL HTTP Request,34365,963,989,1091,1114,1253,227,2186,0.00%,9.9,40.3,155.22,1658371609,50,10
GraphQL HTTP Request,36068,917,926,1023,1079,1178,222,2088,0.00%,10.4,42.3,146.11,1658456957,50,10
GraphQL HTTP Request,36000,919,929,1023,1078,1177,219,2090,0.00%,10.3,42.3,149.66,1658717970,50,10
GraphQL HTTP Request,36923,896,906,1008,1066,1184,3,1999,0.00%,10.6,43.3,147.47,1658978052,50,10
GraphQL HTTP Request,36179,915,916,1020,1077,1206,241,2077,0.00%,10.4,42.5,134.48,1659063053,50,10
GraphQL HTTP Request,35340,936,965,1070,1096,1202,227,2168,0.00%,10.2,41.5,152.18,1659149663,50,10
GraphQL HTTP Request,37985,871,893,991,1011,1113,213,1809,0.00%,10.9,44.6,142.11,1659235453,50,10
GraphQL HTTP Request,35417,934,966,1073,1098,1242,217,2189,0.00%,10.2,41.6,164.41,1659322603,50,10
GraphQL HTTP Request,35417,934,966,1073,1098,1242,217,2189,0.00%,10.2,41.6,164.41,1659322603,50,10
GraphQL HTTP Request,37624,879,897,990,1009,1107,219,1907,0.00%,10.8,44.2,135.51,1659408450,50,10
GraphQL HTTP Request,37012,894,905,1005,1057,1171,220,2200,0.00%,10.6,43.4,148.34,1659495457,50,10
GraphQL HTTP Request,35934,921,933,1029,1082,1199,218,2186,0.00%,10.3,42.2,154.85,1659508212,50,10
GraphQL HTTP Request,37154,890,906,1000,1021,1109,216,1764,0.00%,10.7,43.6,139.53,1659582984,50,10
GraphQL HTTP Request,38168,867,892,984,1004,1097,209,1900,0.00%,11.0,44.8,140.24,1659668814,50,10
GraphQL HTTP Request,37624,879,897,999,1026,1128,215,2079,0.00%,10.8,44.2,144.92,1659754600,50,10
GraphQL HTTP Request,39595,836,858,959,989,1088,207,1900,0.00%,11.4,46.5,137.70,1659840792,50,10
GraphQL HTTP Request,37130,891,907,1008,1062,1161,207,1996,0.00%,10.7,43.6,151.91,1659926874,50,10
GraphQL HTTP Request,37131,891,904,1007,1063,1168,227,2098,0.00%,10.7,43.6,144.28,1659961138,50,10
GraphQL HTTP Request,37722,877,899,996,1020,1111,213,1902,0.00%,10.8,44.3,146.93,1660101907,50,10
GraphQL HTTP Request,39845,830,851,950,985,1077,207,1992,0.00%,11.4,46.8,138.97,1660186987,50,10
GraphQL HTTP Request,37739,877,897,996,1017,1114,215,2098,0.00%,10.8,44.3,143.99,1660272553,50,10
GraphQL HTTP Request,35527,931,931,1055,1091,1229,309,2014,0.00%,10.2,41.7,133.35,1660358925,50,10
GraphQL HTTP Request,36405,909,917,1030,1086,1197,215,1804,0.00%,10.5,42.7,153.49,1660445449,50,10
GraphQL HTTP Request,38307,864,889,987,1007,1104,210,1894,0.00%,11.0,45.0,142.84,1660531860,50,10
GraphQL HTTP Request,37558,881,899,998,1023,1128,211,1986,0.00%,10.8,44.1,146.83,1660618359,50,10
GraphQL HTTP Request,37066,893,906,1005,1060,1178,219,1901,0.00%,10.7,43.5,147.32,1660704846,50,10
GraphQL HTTP Request,37294,887,902,1003,1044,1165,212,1884,0.00%,10.7,43.8,147.42,1660791153,50,10
GraphQL HTTP Request,36657,903,914,1029,1087,1197,210,1893,0.00%,10.5,43.0,160.07,1660877667,50,10
GraphQL HTTP Request,35045,944,974,1077,1099,1210,228,2101,0.00%,10.1,41.1,152.38,1660963748,50,10
GraphQL HTTP Request,37627,879,898,997,1021,1115,214,2092,0.00%,10.8,44.2,143.21,1661050020,50,10
GraphQL HTTP Request,37053,893,905,1008,1067,1198,212,1981,0.00%,10.6,43.5,149.37,1661136770,50,10
GraphQL HTTP Request,39789,831,845,945,988,1088,210,1683,0.00%,11.4,46.7,133.94,1661223589,50,10
GraphQL HTTP Request,37290,887,903,999,1026,1160,216,2105,0.00%,10.7,43.8,145.96,1661308229,50,10
GraphQL HTTP Request,37679,878,897,993,1015,1115,215,1863,0.00%,10.8,44.2,136.75,1661346437,50,10
GraphQL HTTP Request,37471,883,902,1002,1031,1115,210,1984,0.00%,10.8,44.0,149.18,1661396218,50,10
GraphQL HTTP Request,39131,846,875,968,994,1100,212,1976,0.00%,11.2,45.9,140.28,1661568400,50,10
GraphQL HTTP Request,37870,874,894,995,1020,1156,206,1894,0.00%,10.9,44.4,146.60,1661655178,50,10
GraphQL HTTP Request,37447,884,901,1002,1038,1127,210,2098,0.00%,10.8,44.0,148.50,1661741708,50,10
GraphQL HTTP Request,37453,883,899,1001,1040,1159,215,1970,0.00%,10.8,44.0,143.94,1661828347,50,10
GraphQL HTTP Request,37117,891,906,1006,1060,1167,216,1915,0.00%,10.7,43.6,149.42,1661915760,50,10
GraphQL HTTP Request,36050,918,929,1025,1078,1174,218,2278,0.00%,10.4,42.3,151.19,1662173418,50,10
GraphQL HTTP Request,37220,889,904,1001,1029,1169,215,1868,0.00%,10.7,43.7,145.22,1662260059,50,10
GraphQL HTTP Request,36122,916,925,1024,1079,1183,220,1898,0.00%,10.4,42.4,148.70,1662346743,50,10
GraphQL HTTP Request,36156,915,922,1025,1081,1213,221,1911,0.00%,10.4,42.4,151.46,1662432843,50,10
GraphQL HTTP Request,35764,925,933,1059,1093,1208,219,2012,0.00%,10.3,42.0,152.36,1662519939,50,10
GraphQL HTTP Request,36796,899,909,1011,1068,1172,211,2000,0.00%,10.6,43.2,146.08,1662692026,50,10
GraphQL HTTP Request,35722,926,932,1039,1089,1203,221,1888,0.00%,10.3,41.9,142.20,1662778461,50,10
GraphQL HTTP Request,35937,921,922,1032,1085,1204,227,2002,0.00%,10.3,42.2,138.63,1662864829,50,10
GraphQL HTTP Request,33785,979,1001,1107,1162,1270,228,2078,0.00%,9.7,39.7,164.04,1662951109,50,10
GraphQL HTTP Request,37013,894,908,1006,1057,1140,213,1899,0.00%,10.6,43.4,148.89,1663037624,50,10
GraphQL HTTP Request,36967,895,902,1004,1057,1179,225,1988,0.00%,10.6,43.4,131.33,1663123916,50,10
GraphQL HTTP Request,37426,884,900,1002,1040,1168,215,1966,0.00%,10.8,43.9,145.31,1663210839,50,10
GraphQL HTTP Request,36784,899,909,1013,1073,1176,216,1999,0.00%,10.6,43.2,146.91,1663296984,50,10
GraphQL HTTP Request,37192,890,904,1003,1035,1120,217,2022,0.00%,10.7,43.7,144.28,1663383135,50,10
GraphQL HTTP Request,37253,888,903,1005,1054,1135,217,2106,0.00%,10.7,43.7,148.22,1663469734,50,10
GraphQL HTTP Request,34634,955,972,1082,1108,1269,323,2196,0.00%,10.0,40.7,132.10,1663556014,50,10
GraphQL HTTP Request,38324,863,888,985,1005,1107,212,1883,0.00%,11.0,45.0,141.62,1663642653,50,10
GraphQL HTTP Request,36676,902,909,1012,1071,1189,227,2054,0.00%,10.5,43.0,146.51,1663729033,50,10
GraphQL HTTP Request,37175,890,904,1004,1052,1147,214,1996,0.00%,10.7,43.6,146.34,1663815340,50,10
GraphQL HTTP Request,36132,916,919,1021,1080,1197,224,1888,0.00%,10.4,42.4,138.31,1663902780,50,10
GraphQL HTTP Request,36783,899,910,1007,1060,1182,213,1972,0.00%,10.6,43.2,148.82,1663988597,50,10
GraphQL HTTP Request,35574,930,931,1041,1088,1208,311,2083,0.00%,10.2,41.8,134.68,1664074436,50,10
GraphQL HTTP Request,36021,919,930,1037,1085,1186,214,2014,0.00%,10.3,42.3,153.71,1664161142,50,10
GraphQL HTTP Request,35908,921,927,1052,1089,1196,220,2010,0.00%,10.3,42.1,149.42,1664247771,50,10
GraphQL HTTP Request,36082,917,923,1029,1085,1192,224,2078,0.00%,10.4,42.4,150.49,1664334633,50,10
GraphQL HTTP Request,36298,911,920,1018,1076,1171,222,2086,0.00%,10.4,42.6,147.43,1664421499,50,10
GraphQL HTTP Request,35917,921,938,1039,1086,1187,219,1879,0.00%,10.3,42.2,153.09,1664509357,50,10
GraphQL HTTP Request,37871,874,895,994,1016,1109,209,1862,0.00%,10.9,44.5,143.43,1664594113,50,10
GraphQL HTTP Request,36169,915,923,1028,1083,1187,220,2085,0.00%,10.4,42.5,151.63,1664679973,50,10
GraphQL HTTP Request,36734,901,909,1013,1072,1178,216,1711,0.00%,10.6,43.1,141.26,1664766325,50,10
GraphQL HTTP Request,36120,916,922,1032,1085,1197,218,2017,0.00%,10.4,42.4,152.03,1664853422,50,10
GraphQL HTTP Request,36951,895,908,1006,1056,1119,213,2007,0.00%,10.6,43.4,146.06,1664939751,50,10
GraphQL HTTP Request,37965,871,893,992,1013,1114,216,2000,0.00%,10.9,44.6,145.00,1665027280,50,10
GraphQL HTTP Request,34323,964,986,1085,1107,1258,318,2052,0.00%,9.9,40.3,136.88,1665114404,50,10
GraphQL HTTP Request,36507,906,916,1017,1073,1171,218,2078,0.00%,10.5,42.9,148.19,1665198371,50,10
